Сгенерировать новое состояние здоровья (для себя).,action_cart
Сгенерировать новую катастрофу.,action_cart
Украсть состояние здоровья у другого игрока.,action_cart
Раскрыть любую характеристику любого игрока.,action_cart
Враг (который находится до вас (Вы не сможете пройти в бункер если ваш враг пройдет в бункер)).,action_cart
Враг (который находится после вас (Вы не сможете попасть в бункер если ваш враг пройдет в бункер)).,action_cart
Друг (который находится до вас (Вы сможете пройти в бункер только если ваш друг пройдет в бункер)).,action_cart
Друг (который находится после вас (Вы сможете пройти в бункер только если ваш друг пройдет в бункер)).,action_cart
Перегенирировать бункер.,action_cart
Украсть хобби у другого игрока.,action_cart
Перегенирируйте ваше хобби.,action_cart
Перегенирируйте любую вашу характеристику.,action_cart
Перегенируйте хобби всех игроков.,action_cart
Перегенирируйте профессии всех игроков.,action_cart
Около вашего бункера находится склад с оружием.,action_cart
Поменяйтесь с игроком багажами.,action_cart
Перегенирируйте всем игрокам человеческую черту.,action_cart
Перегенирируйте свое состояние здоровья.,action_cart
Ваш бункер находится около пресного озера.,action_cart
Ваш бункер находится под парком аттракционов.,action_cart
Ваш бункер находится в лесу.,action_cart
+1 слот в бункере.,action_cart
-1 слот в бункере.,action_cart
Сгенирировать себе новую профессию.,action_cart
Защита на 1 ход от выбывания,action_cart
В вашем багаже появляется еще один предмет.,action_cart
Вы аннулируете все голоса за себя,action_cart
Ваш бункер находится около бункера который настроен негативно.,action_cart
Изменить свою профессию.,action_cart
Изменить свой багаж на новый.,action_cart
Аннулировать любой 1 голос за себя.,action_cart
Вылечить любого игрока от любых недугов.,action_cart
Изменить у всех состояние здоровья на новую.,action_cart
Данная карта дает возможность вылечить тебя от любого недуга.,action_cart
Возле вас находится бункер с двумя мужчинами-химиками(Полностью здоровые/возраст: 25-45 лет).,action_cart
Данная карта дает возможность вылечить твою фобию.,action_cart
Ты можешь поменять свою карту профессии на новую.,action_cart
Данная карта дает тебе возможность поменяться картой "фобия",action_cart
Ты можешь поменять свою карту дополнительной информации на новую.,action_cart
Все игроки меняются картами "профессия" по часовой стрелке.,action_cart
Возле вас находится бункер с двумя женщинами-химиками(Полностью здоровые/возраст: 25-45 лет).,action_cart
Рядом с вами второй бункер и он настроен недоброжелательно.,action_cart
Ты можешь поменять свою карту дополнительной информации на новую.,action_cart
В 20 метрах от вашего бункера сохранился погреб с вином.,action_cart
В 30 метрах от вашего бункера склад с оружием.,action_cart
Данная карта дает вам возможность поменяться любой характеристикой с любым игроком.,action_cart
Данная карта дает вам возможность поменяться человеческой чертой с любым игроком.,action_cart
Данная карта дает вам возможность поменяться любой характеристикой после вас.,action_cart
Данная карта дает вам возможность поменяться всеми голосами с другим игроком(с другим игроком у которого тоже есть голоса).,action_cart
Данная карта дает вам возможность поменять ориентацию любого игрока на противоположную.,action_cart
Данная карта даёт вам возможность поменять параметр чайлдфри человека на противоположный (не чайлдфри -> чайлдфри и наоборот).,action_cart
Аннулирование всех профессий.,action_cart
