Педофилия,health_cart
Имеется Генетическая Болезнь (Любая),health_cart
Шизофрения (Начальная Стадия),health_cart
Аутизм,health_cart
Шизофрения (Тяжёлая Стадия),health_cart
Кариес,health_cart
Биполярное Расстройство,health_cart
Бесплодность,health_cart
Слабоумие,health_cart
Инвалид (Отсутствие Ног),health_cart
Инвалид (Отсутствие Рук),health_cart
Отсутствие Руки,health_cart
СПИД,health_cart
Отсутствие Ноги,health_cart
Туберкулёз,health_cart
Увечье Лица,health_cart
СOVID-19,health_cart
Травма Глаза,health_cart
Сифилис,health_cart
Глухой На Одно Ухо,health_cart
Психопатия,health_cart
Простужен,health_cart
Депрессия,health_cart
Абсолютно Глухой,health_cart
Лёгкое Ожирение,health_cart
Немой,health_cart
Паранойя (Лёгкая),health_cart
Паранойя (Сильная),health_cart
Сколиоз,health_cart
Слепота (Один Глаз),health_cart
Слепота (Полная),health_cart
Грыжа,health_cart
Поражение Сердечной Мышцы,health_cart
Ячмень,health_cart
Отит (Воспаление Уха),health_cart
Синдром Дауна,health_cart
ДЦП,health_cart
Инсульт (Нарушение Кровообращения В Мозгу),health_cart
Медвежья Болезнь (Непроизвольное Выделение Мочи),health_cart
Цистит (Воспаление Мочевого Пузыря),health_cart
Цирроз Печени,health_cart
Желтуха,health_cart
Ангина,health_cart
Рак (Осталось Жить 2 Месяца),health_cart
Рак (Начальная Стадия),health_cart
Перелом Конечности (Любой),health_cart
ВИЧ.,health_cart
Авитаминоз.,health_cart
Алкоголизм.,health_cart
Аллергия На Животных.,health_cart
Анорексия.,health_cart
Астма.,health_cart
Бессонница.,health_cart
Биполярное Расстройство.,health_cart
Болезнь Альцгеймера.,health_cart
Ветрянка.,health_cart
Гайморит.,health_cart
Гастрит.,health_cart
Гемофилия.,health_cart
Гепатит B.,health_cart
Глаукома.,health_cart
Глухонемота.,health_cart
Дальтонизм.,health_cart
Депрессия.,health_cart
Диарея.,health_cart
Заикание.,health_cart
Кариес.,health_cart
Косоглазие.,health_cart
Межпозвоночная Грыжа.,health_cart
Мигрень.,health_cart
Мочекаменная Болезнь.,health_cart
Наркомания.,health_cart
Недержание Мочи.,health_cart
Ожирение.,health_cart
Остеохондроз.,health_cart
Отсутствие Ноги.,health_cart
Отсутствие Руки.,health_cart
Паранойя.,health_cart
Плоскостопие.,health_cart
Пневмония.,health_cart
Простуда.,health_cart
Псориаз.,health_cart
Птичий Грипп.,health_cart
Рак Крови.,health_cart
Рак Лёгкого.,health_cart
Сахарный Диабет Второго Типа.,health_cart
Сахарный Диабет Первого Типа.,health_cart
Синдром Туретта.,health_cart
Слепота.,health_cart
Туберкулёз.,health_cart
Умственная Отсталость.,health_cart
Цинга.,health_cart
Шизофрения.,health_cart
Эпилепсия.,health_cart
Язва Желудка.,health_cart
Полностью Здоров.,health_cart
