был(а) вожатым в лагере.,ad_info_cart
ведёт личный дневник.,ad_info_cart
верит в пришельцев.,ad_info_cart
верит в сверхъестественных существ.,ad_info_cart
владеет хорошей спортивной подготовкой.,ad_info_cart
выиграл(а) в лотерее целое состояние.,ad_info_cart
занял(а) первое место на марафоне.,ad_info_cart
знает наизусть все стихи Пушкина.,ad_info_cart
знает четыре языка.,ad_info_cart
играл(а) в театре.,ad_info_cart
имеет два высших образования.,ad_info_cart
имеет экстрасенсорные способности.,ad_info_cart
любит мягкие игрушки.,ad_info_cart
может оказать первую помощь.,ad_info_cart
ненавидит кофе.,ad_info_cart
ненавидит современную музыку.,ad_info_cart
не переносит алкоголь.,ad_info_cart
обладает феноменальной памятью.,ad_info_cart
ограбил(а) банк.,ad_info_cart
пережил(а) три покушения.,ad_info_cart
побывал(а) в восемнадцати странах.,ad_info_cart
побывал(а) на вершине Эвереста.,ad_info_cart
по первому образованию - терапевт.,ad_info_cart
поставил(а) мировой рекорд по поеданию бургеров.,ad_info_cart
продал(а) почку.,ad_info_cart
проектировал(а) этот бункер.,ad_info_cart
проходил(а) курс по самообороне.,ad_info_cart
проходил(а) курсы кулинарии.,ad_info_cart
проходил(а) курсы массажа.,ad_info_cart
проходил(а) курсы парикмахера.,ad_info_cart
проходил(а) курсы психолога.,ad_info_cart
сидел(а) в тюрьме.,ad_info_cart
спасал(а) утопающего.,ad_info_cart
страдает морской болезнью.,ad_info_cart
уверен(а) что живет в матрице.,ad_info_cart
уверен(а) что эта катастрофа - заговор рептилий.,ad_info_cart
увлекается животноводством.,ad_info_cart
увлекается охотой.,ad_info_cart
умеет вскрывать замки.,ad_info_cart
умеет жонглировать.,ad_info_cart
умеет ориентироваться по звездам.,ad_info_cart
хорошо знает высшую математику.,ad_info_cart
хорошо играет в карты.,ad_info_cart
хорошо ладит с животными.,ad_info_cart
хорошо ориентируется на местности.,ad_info_cart
читал(а) книгу про выживание на необитаемом острове.,ad_info_cart
является вегетерианцем.,ad_info_cart
является копрофилом.,ad_info_cart
является мастером спорта по боксу.,ad_info_cart
является резидентом Comedy Club,ad_info_cart
